DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000086128 | BC_ST: 35.71 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.71 | ALIQ: 18.0 | CREDITO: 6.4277999999999995
PRODUTO: 00000000086129 | BC_ST: 17.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.87 | ALIQ: 18.0 | CREDITO: 3.2166
PRODUTO: 00000000086129 | BC_ST: 17.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.87 | ALIQ: 18.0 | CREDITO: 3.2166
PRODUTO: 00000000086130 | BC_ST: 35.71 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.71 | ALIQ: 18.0 | CREDITO: 6.4277999999999995
PRODUTO: 00000000086131 | BC_ST: 35.71 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.71 | ALIQ: 18.0 | CREDITO: 6.4277999999999995
PRODUTO: 00000000086160 | BC_ST: 102.09 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 61.254 | ALIQ: 18.0 | CREDITO: 11.02572
PRODUTO: 00000000086166 | BC_ST: 33.18 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.18 | ALIQ: 18.0 | CREDITO: 5.9723999999999995
PRODUTO: 00000000086166 | BC_ST: 132.74 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 66.37 | ALIQ: 18.0 | CREDITO: 11.9466
PRODUTO: 00000000086167 | BC_ST: 214.98 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 214.98 | ALIQ: 25.0 | CREDITO: 53.745
PRODUTO: 00000000086167 | BC_ST: 189.28 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 189.28 | ALIQ: 25.0 | CREDITO: 47.32
PRODUTO: 00000000086169 | BC_ST: 172.73 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 172.73 | ALIQ: 18.0 | CREDITO: 31.091399999999997
PRODUTO: 00000000086170 | BC_ST: 875.81 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 218.9525 | ALIQ: 25.0 | CREDITO: 54.738125
PRODUTO: 00000000086171 | BC_ST: 775.73 | QTD: 7.0 | QTD_UTIL: 3.0 | BC_PROP: 332.4557142857143 | ALIQ: 18.0 | CREDITO: 59.84202857142857
PRODUTO: 00000000086173 | BC_ST: 655.47 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 163.8675 | ALIQ: 25.0 | CREDITO: 40.966875
PRODUTO: 00000000086175 | BC_ST: 794.45 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 476.6700000000001 | ALIQ: 25.0 | CREDITO: 119.16750000000002
PRODUTO: 00000000086181 | BC_ST: 453.5 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 181.4 | ALIQ: 18.0 | CREDITO: 32.652
PRODUTO: 00000000086192 | BC_ST: 329.91 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 65.982 | ALIQ: 18.0 | CREDITO: 11.876759999999999
PRODUTO: 00000000086206 | BC_ST: 177.53 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 177.53 | ALIQ: 25.0 | CREDITO: 44.3825
PRODUTO: 00000000086206 | BC_ST: 214.98 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 214.98 | ALIQ: 25.0 | CREDITO: 53.745
PRODUTO: 00000000086206 | BC_ST: 177.53 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 177.53 | ALIQ: 25.0 | CREDITO: 44.3825
PRODUTO: 00000000086272 | BC_ST: 63.8 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 63.8 | ALIQ: 25.0 | CREDITO: 15.95
PRODUTO: 00000000086277 | BC_ST: 25.63 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.63 | ALIQ: 25.0 | CREDITO: 6.4075
PRODUTO: 00000000086295 | BC_ST: 179.43 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 179.43 | ALIQ: 25.0 | CREDITO: 44.8575
PRODUTO: 00000000086340 | BC_ST: 32.15 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.15 | ALIQ: 25.0 | CREDITO: 8.0375
PRODUTO: 00000000086340 | BC_ST: 290.1 | QTD: 9.0 | QTD_UTIL: 7.0 | BC_PROP: 225.63333333333333 | ALIQ: 25.0 | CREDITO: 56.40833333333333
PRODUTO: 00000000086369 | BC_ST: 187.2 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 46.8 | ALIQ: 18.0 | CREDITO: 8.424
PRODUTO: 00000000086374 | BC_ST: 258.33 | QTD: 40.0 | QTD_UTIL: 24.0 | BC_PROP: 154.998 | ALIQ: 25.0 | CREDITO: 38.7495
PRODUTO: 00000000086429 | BC_ST: 151.77 | QTD: 15.0 | QTD_UTIL: 15.0 | BC_PROP: 151.77 | ALIQ: 25.0 | CREDITO: 37.9425
PRODUTO: 00000000086429 | BC_ST: 100.57 | QTD: 14.0 | QTD_UTIL: 14.0 | BC_PROP: 100.57 | ALIQ: 25.0 | CREDITO: 25.1425
PRODUTO: 00000000086429 | BC_ST: 213.05 | QTD: 29.0 | QTD_UTIL: 27.0 | BC_PROP: 198.35689655172416 | ALIQ: 25.0 | CREDITO: 49.58922413793104
PRODUTO: 00000000086431 | BC_ST: 179.15 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 179.15 | ALIQ: 25.0 | CREDITO: 44.7875
PRODUTO: 00000000086431 | BC_ST: 179.15 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 179.15 | ALIQ: 25.0 | CREDITO: 44.7875
PRODUTO: 00000000086432 | BC_ST: 64.07 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 64.07 | ALIQ: 18.0 | CREDITO: 11.532599999999999
PRODUTO: 00000000086432 | BC_ST: 65.15 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 65.15 | ALIQ: 18.0 | CREDITO: 11.727
PRODUTO: 00000000086464 | BC_ST: 280.21 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 56.041999999999994 | ALIQ: 18.0 | CREDITO: 10.087559999999998
PRODUTO: 00000000086465 | BC_ST: 201.25 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 201.25 | ALIQ: 18.0 | CREDITO: 36.225
PRODUTO: 00000000086465 | BC_ST: 120.76 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 40.25333333333334 | ALIQ: 18.0 | CREDITO: 7.2456000000000005
PRODUTO: 00000000086667 | BC_ST: 75.95 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 75.95 | ALIQ: 25.0 | CREDITO: 18.9875
PRODUTO: 00000000086669 | BC_ST: 17.58 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.58 | ALIQ: 25.0 | CREDITO: 4.395
PRODUTO: 00000000086669 | BC_ST: 25.9 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.9 | ALIQ: 25.0 | CREDITO: 6.475
PRODUTO: 00000000086670 | BC_ST: 32.95 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.95 | ALIQ: 25.0 | CREDITO: 8.2375
PRODUTO: 00000000086754 | BC_ST: 11.77 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 11.77 | ALIQ: 25.0 | CREDITO: 2.9425
PRODUTO: 00000000086755 | BC_ST: 55.51 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 55.51 | ALIQ: 25.0 | CREDITO: 13.8775
PRODUTO: 00000000086755 | BC_ST: 49.68 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 33.12 | ALIQ: 25.0 | CREDITO: 8.28
PRODUTO: 00000000086765 | BC_ST: 36.35 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 36.35 | ALIQ: 18.0 | CREDITO: 6.543
PRODUTO: 00000000086765 | BC_ST: 20.38 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 20.38 | ALIQ: 18.0 | CREDITO: 3.6683999999999997
PRODUTO: 00000000086765 | BC_ST: 109.07 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 72.71333333333332 | ALIQ: 18.0 | CREDITO: 13.088399999999998
PRODUTO: 00000000086852 | BC_ST: 185.38 | QTD: 31.0 | QTD_UTIL: 11.0 | BC_PROP: 65.78 | ALIQ: 25.0 | CREDITO: 16.445
PRODUTO: 00000000086865 | BC_ST: 200.66 | QTD: 6.0 | QTD_UTIL: 3.0 | BC_PROP: 100.33000000000001 | ALIQ: 18.0 | CREDITO: 18.0594
PRODUTO: 00000000086866 | BC_ST: 16.7 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 16.7 | ALIQ: 18.0 | CREDITO: 3.006
PRODUTO: 00000000086866 | BC_ST: 147.31 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 117.848 | ALIQ: 18.0 | CREDITO: 21.21264
PRODUTO: 00000000086868 | BC_ST: 178.97 | QTD: 7.0 | QTD_UTIL: 3.0 | BC_PROP: 76.70142857142858 | ALIQ: 25.0 | CREDITO: 19.175357142857145
PRODUTO: 00000000086869 | BC_ST: 184.88 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 184.88 | ALIQ: 18.0 | CREDITO: 33.2784
PRODUTO: 00000000086869 | BC_ST: 11.5 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 11.5 | ALIQ: 18.0 | CREDITO: 2.07
PRODUTO: 00000000086869 | BC_ST: 52.84 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 52.84 | ALIQ: 18.0 | CREDITO: 9.5112
PRODUTO: 00000000086869 | BC_ST: 52.84 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 26.42 | ALIQ: 18.0 | CREDITO: 4.7556
PRODUTO: 00000000086895 | BC_ST: 528.02 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 528.02 | ALIQ: 18.0 | CREDITO: 95.0436
PRODUTO: 00000000086954 | BC_ST: 113.17 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 113.17 | ALIQ: 25.0 | CREDITO: 28.2925
PRODUTO: 00000000086954 | BC_ST: 55.31 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 55.31 | ALIQ: 25.0 | CREDITO: 13.8275
PRODUTO: 00000000086954 | BC_ST: 226.35 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 113.175 | ALIQ: 25.0 | CREDITO: 28.29375
PRODUTO: 00000000086983 | BC_ST: 1058.25 | QTD: 7.0 | QTD_UTIL: 6.0 | BC_PROP: 907.0714285714284 | ALIQ: 25.0 | CREDITO: 226.7678571428571
PRODUTO: 00000000086988 | BC_ST: 28.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 28.3 | ALIQ: 18.0 | CREDITO: 5.094
PRODUTO: 00000000086988 | BC_ST: 56.6 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 56.6 | ALIQ: 18.0 | CREDITO: 10.188
PRODUTO: 00000000086988 | BC_ST: 28.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 28.3 | ALIQ: 18.0 | CREDITO: 5.094
PRODUTO: 00000000086988 | BC_ST: 112.15 | QTD: 7.0 | QTD_UTIL: 2.0 | BC_PROP: 32.042857142857144 | ALIQ: 18.0 | CREDITO: 5.767714285714286
PRODUTO: 00000000086990 | BC_ST: 89.35 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 89.35 | ALIQ: 18.0 | CREDITO: 16.083
PRODUTO: 00000000086990 | BC_ST: 79.54 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 79.54 | ALIQ: 18.0 | CREDITO: 14.317200000000001
PRODUTO: 00000000086990 | BC_ST: 386.33 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 154.53199999999998 | ALIQ: 18.0 | CREDITO: 27.815759999999997
PRODUTO: 00000000087019 | BC_ST: 182.69 | QTD: 9.0 | QTD_UTIL: 5.0 | BC_PROP: 101.49444444444444 | ALIQ: 25.0 | CREDITO: 25.37361111111111
PRODUTO: 00000000087020 | BC_ST: 90.72 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 90.72 | ALIQ: 25.0 | CREDITO: 22.68
PRODUTO: 00000000087020 | BC_ST: 85.64 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 28.546666666666667 | ALIQ: 25.0 | CREDITO: 7.136666666666667
PRODUTO: 00000000087030 | BC_ST: 138.98 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 138.98 | ALIQ: 25.0 | CREDITO: 34.745
PRODUTO: 00000000087031 | BC_ST: 69.51 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 69.51 | ALIQ: 25.0 | CREDITO: 17.3775
PRODUTO: 00000000087031 | BC_ST: 66.49 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 66.49 | ALIQ: 25.0 | CREDITO: 16.6225
PRODUTO: 00000000087040 | BC_ST: 54.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 54.75 | ALIQ: 18.0 | CREDITO: 9.855
PRODUTO: 00000000087041 | BC_ST: 57.02 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 57.02 | ALIQ: 18.0 | CREDITO: 10.2636
PRODUTO: 00000000087041 | BC_ST: 57.02 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 57.02 | ALIQ: 18.0 | CREDITO: 10.2636
PRODUTO: 00000000087042 | BC_ST: 57.02 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 57.02 | ALIQ: 18.0 | CREDITO: 10.2636
PRODUTO: 00000000087042 | BC_ST: 48.45 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 48.45 | ALIQ: 18.0 | CREDITO: 8.721
PRODUTO: 00000000087043 | BC_ST: 52.59 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 52.59 | ALIQ: 18.0 | CREDITO: 9.4662
PRODUTO: 00000000087044 | BC_ST: 104.9 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 52.45 | ALIQ: 18.0 | CREDITO: 9.441
PRODUTO: 00000000087045 | BC_ST: 54.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 54.75 | ALIQ: 18.0 | CREDITO: 9.855
PRODUTO: 00000000087046 | BC_ST: 38.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 38.3 | ALIQ: 18.0 | CREDITO: 6.893999999999999
PRODUTO: 00000000087047 | BC_ST: 37.31 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.31 | ALIQ: 18.0 | CREDITO: 6.7158
PRODUTO: 00000000087048 | BC_ST: 51.08 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 51.08 | ALIQ: 18.0 | CREDITO: 9.1944
PRODUTO: 00000000087049 | BC_ST: 41.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 41.0 | ALIQ: 18.0 | CREDITO: 7.38
PRODUTO: 00000000087064 | BC_ST: 58.57 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 29.285 | ALIQ: 18.0 | CREDITO: 5.2713
PRODUTO: 00000000087066 | BC_ST: 15.19 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.19 | ALIQ: 25.0 | CREDITO: 3.7975
PRODUTO: 00000000087066 | BC_ST: 60.74 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 15.185 | ALIQ: 25.0 | CREDITO: 3.79625
PRODUTO: 00000000087067 | BC_ST: 13.76 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 13.76 | ALIQ: 25.0 | CREDITO: 3.44
PRODUTO: 00000000087067 | BC_ST: 13.76 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 13.76 | ALIQ: 25.0 | CREDITO: 3.44
PRODUTO: 00000000087068 | BC_ST: 13.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 13.21 | ALIQ: 25.0 | CREDITO: 3.3025
PRODUTO: 00000000087068 | BC_ST: 21.39 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.39 | ALIQ: 25.0 | CREDITO: 5.3475
PRODUTO: 00000000087073 | BC_ST: 29.3 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 14.65 | ALIQ: 18.0 | CREDITO: 2.637
PRODUTO: 00000000087078 | BC_ST: 12.99 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 12.99 | ALIQ: 25.0 | CREDITO: 3.2475
PRODUTO: 00000000087079 | BC_ST: 58.57 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 29.285 | ALIQ: 18.0 | CREDITO: 5.2713
PRODUTO: 00000000087101 | BC_ST: 225.97 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 225.97000000000003 | ALIQ: 25.0 | CREDITO: 56.49250000000001
PRODUTO: 00000000087102 | BC_ST: 29.86 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 29.86 | ALIQ: 18.0 | CREDITO: 5.3748
PRODUTO: 00000000087102 | BC_ST: 119.44 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 29.86 | ALIQ: 18.0 | CREDITO: 5.3748
PRODUTO: 00000000087139 | BC_ST: 281.88 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 281.88 | ALIQ: 18.0 | CREDITO: 50.7384
PRODUTO: 00000000087139 | BC_ST: 1988.61 | QTD: 28.0 | QTD_UTIL: 3.0 | BC_PROP: 213.06535714285712 | ALIQ: 18.0 | CREDITO: 38.35176428571428
PRODUTO: 00000000087272 | BC_ST: 140.25 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 140.25 | ALIQ: 18.0 | CREDITO: 25.244999999999997
PRODUTO: 00000000087272 | BC_ST: 23.66 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.66 | ALIQ: 18.0 | CREDITO: 4.2588
PRODUTO: 00000000087272 | BC_ST: 93.49 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 93.49 | ALIQ: 18.0 | CREDITO: 16.8282
PRODUTO: 00000000087272 | BC_ST: 46.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 46.75 | ALIQ: 18.0 | CREDITO: 8.415
PRODUTO: 00000000087315 | BC_ST: 64.12 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 42.74666666666667 | ALIQ: 18.0 | CREDITO: 7.6944
PRODUTO: 00000000087321 | BC_ST: 114.86 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 45.944 | ALIQ: 25.0 | CREDITO: 11.486
PRODUTO: 00000000087326 | BC_ST: 786.55 | QTD: 39.0 | QTD_UTIL: 25.0 | BC_PROP: 504.19871794871796 | ALIQ: 18.0 | CREDITO: 90.75576923076923
PRODUTO: 00000000087327 | BC_ST: 72.08 | QTD: 7.0 | QTD_UTIL: 3.0 | BC_PROP: 30.89142857142857 | ALIQ: 25.0 | CREDITO: 7.722857142857142
PRODUTO: 00000000087352 | BC_ST: 48.57 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 48.57 | ALIQ: 18.0 | CREDITO: 8.7426
PRODUTO: 00000000087363 | BC_ST: 0.0 | QTD: 6.0 | QTD_UTIL: 2.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000087364 | BC_ST: 0.0 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000087416 | BC_ST: 553.96 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 110.792 | ALIQ: 18.0 | CREDITO: 19.94256
PRODUTO: 00000000087425 | BC_ST: 0.0 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000087452 | BC_ST: 19.27 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.27 | ALIQ: 25.0 | CREDITO: 4.8175
PRODUTO: 00000000087478 | BC_ST: 54.95 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 54.95 | ALIQ: 25.0 | CREDITO: 13.7375
PRODUTO: 00000000087491 | BC_ST: 34.34 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.34 | ALIQ: 25.0 | CREDITO: 8.585
PRODUTO: 00000000087491 | BC_ST: 34.34 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.34 | ALIQ: 25.0 | CREDITO: 8.585
PRODUTO: 00000000087520 | BC_ST: 109.01 | QTD: 4.0 | QTD_UTIL: 3.0 | BC_PROP: 81.75750000000001 | ALIQ: 25.0 | CREDITO: 20.439375000000002
PRODUTO: 00000000087536 | BC_ST: 195.42 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 130.28 | ALIQ: 18.0 | CREDITO: 23.4504
PRODUTO: 00000000087556 | BC_ST: 30.29 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.29 | ALIQ: 18.0 | CREDITO: 5.4521999999999995
PRODUTO: 00000000087595 | BC_ST: 124.65 | QTD: 21.0 | QTD_UTIL: 19.0 | BC_PROP: 112.77857142857144 | ALIQ: 25.0 | CREDITO: 28.19464285714286
PRODUTO: 00000000087771 | BC_ST: 363.03 | QTD: 36.0 | QTD_UTIL: 36.0 | BC_PROP: 363.03 | ALIQ: 25.0 | CREDITO: 90.7575
PRODUTO: 00000000087771 | BC_ST: 373.1 | QTD: 37.0 | QTD_UTIL: 19.0 | BC_PROP: 191.59189189189192 | ALIQ: 25.0 | CREDITO: 47.89797297297298
PRODUTO: 00000000087773 | BC_ST: 36.61 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 36.61 | ALIQ: 18.0 | CREDITO: 6.589799999999999
PRODUTO: 00000000087773 | BC_ST: 73.21 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 73.21 | ALIQ: 18.0 | CREDITO: 13.177799999999998
PRODUTO: 00000000087780 | BC_ST: 46.6 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 46.6 | ALIQ: 25.0 | CREDITO: 11.65
PRODUTO: 00000000087787 | BC_ST: 217.24 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 217.24 | ALIQ: 25.0 | CREDITO: 54.31
PRODUTO: 00000000087821 | BC_ST: 114.47 | QTD: 4.0 | QTD_UTIL: 3.0 | BC_PROP: 85.85249999999999 | ALIQ: 25.0 | CREDITO: 21.463124999999998
PRODUTO: 00000000087822 | BC_ST: 217.12 | QTD: 4.0 | QTD_UTIL: 3.0 | BC_PROP: 162.84 | ALIQ: 25.0 | CREDITO: 40.71
PRODUTO: 00000000087896 | BC_ST: 381.76 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 381.76 | ALIQ: 25.0 | CREDITO: 95.44
PRODUTO: 00000000087896 | BC_ST: 475.41 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 475.41 | ALIQ: 25.0 | CREDITO: 118.8525
PRODUTO: 00000000087896 | BC_ST: 1006.52 | QTD: 13.0 | QTD_UTIL: 1.0 | BC_PROP: 77.42461538461538 | ALIQ: 25.0 | CREDITO: 19.356153846153845
PRODUTO: 00000000087898 | BC_ST: 358.37 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 358.37 | ALIQ: 18.0 | CREDITO: 64.50659999999999
PRODUTO: 00000000087898 | BC_ST: 71.67 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 71.67 | ALIQ: 18.0 | CREDITO: 12.900599999999999
PRODUTO: 00000000087898 | BC_ST: 610.02 | QTD: 17.0 | QTD_UTIL: 1.0 | BC_PROP: 35.883529411764705 | ALIQ: 18.0 | CREDITO: 6.459035294117647
PRODUTO: 00000000087915 | BC_ST: 37.01 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 37.01 | ALIQ: 25.0 | CREDITO: 9.2525
PRODUTO: 00000000087916 | BC_ST: 16.27 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 16.27 | ALIQ: 25.0 | CREDITO: 4.0675
PRODUTO: 00000000087916 | BC_ST: 70.15 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 70.15 | ALIQ: 25.0 | CREDITO: 17.5375
PRODUTO: 00000000087916 | BC_ST: 31.08 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.08 | ALIQ: 25.0 | CREDITO: 7.77
PRODUTO: 00000000087916 | BC_ST: 35.06 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.06 | ALIQ: 25.0 | CREDITO: 8.765
PRODUTO: 00000000087916 | BC_ST: 35.06 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.06 | ALIQ: 25.0 | CREDITO: 8.765
PRODUTO: 00000000087917 | BC_ST: 188.44 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 188.44 | ALIQ: 18.0 | CREDITO: 33.9192
PRODUTO: 00000000087963 | BC_ST: 365.13 | QTD: 12.0 | QTD_UTIL: 2.0 | BC_PROP: 60.855 | ALIQ: 25.0 | CREDITO: 15.21375
PRODUTO: 00000000087982 | BC_ST: 253.39 | QTD: 25.0 | QTD_UTIL: 25.0 | BC_PROP: 253.39000000000001 | ALIQ: 18.0 | CREDITO: 45.6102
PRODUTO: 00000000087982 | BC_ST: 50.66 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 50.66 | ALIQ: 18.0 | CREDITO: 9.118799999999998
PRODUTO: 00000000088003 | BC_ST: 83.33 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 41.665 | ALIQ: 25.0 | CREDITO: 10.41625
PRODUTO: 00000000088005 | BC_ST: 404.09 | QTD: 13.0 | QTD_UTIL: 7.0 | BC_PROP: 217.58692307692309 | ALIQ: 18.0 | CREDITO: 39.165646153846154
PRODUTO: 00000000088006 | BC_ST: 29.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 29.75 | ALIQ: 25.0 | CREDITO: 7.4375
PRODUTO: 00000000088006 | BC_ST: 17.05 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 17.05 | ALIQ: 25.0 | CREDITO: 4.2625
PRODUTO: 00000000088006 | BC_ST: 8.5 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 8.5 | ALIQ: 25.0 | CREDITO: 2.125
PRODUTO: 00000000088009 | BC_ST: 22.96 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 22.96 | ALIQ: 25.0 | CREDITO: 5.74
PRODUTO: 00000000088010 | BC_ST: 37.98 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.98 | ALIQ: 25.0 | CREDITO: 9.495
